vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Christmas Tree Cakes,Vanilla,other,,none,none,4.00,USD,,,no,catalog_feed,https://thefreezedriedcandystore.com/products/christmas-tree-cakes,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Christmas Tree Cakes,Chocolate,other,,none,none,4.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/christmas-tree-cakes,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Mash-Up Shell Shocks (2 OZ),,candy,57,product_title,high,7.00,USD,122.81,168.25,yes,catalog_feed,https://thefreezedriedcandystore.com/products/mash-up-shell-shocks-2-oz,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Wild Berry Shell Shocks (2 OZ),,fruit,57,product_title,high,7.00,USD,122.81,168.25,yes,catalog_feed,https://thefreezedriedcandystore.com/products/wild-berry-shell-shocks-2-oz-2,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Shell Shocks (2 OZ),,candy,57,product_title,high,7.00,USD,122.81,168.25,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-shell-shocks-2-oz,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Mini Crunchers - 4oz,Original,candy,113,product_title,high,12.00,USD,106.19,145.49,yes,catalog_feed,https://thefreezedriedcandystore.com/products/mini-crunchers-4oz,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Mini Crunchers - 4oz,FaveReds,candy,113,product_title,high,12.00,USD,106.19,145.49,yes,catalog_feed,https://thefreezedriedcandystore.com/products/mini-crunchers-4oz,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Mini Crunchers - 4oz,All Pink,candy,113,product_title,high,12.00,USD,106.19,145.49,yes,catalog_feed,https://thefreezedriedcandystore.com/products/mini-crunchers-4oz,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Mini Crunchers - 4oz,Sours,candy,113,product_title,high,12.00,USD,106.19,145.49,yes,catalog_feed,https://thefreezedriedcandystore.com/products/mini-crunchers-4oz,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Frizzy Keychain,,other,,none,none,9.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/frizzy-keychain,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks 1LB,Original,candy,454,product_title,high,25.00,USD,55.07,75.44,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks 1LB,Sour,candy,454,product_title,high,25.00,USD,55.07,75.44,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks 1LB,Wild Berry,candy,454,product_title,high,25.00,USD,55.07,75.44,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks 1LB,Sour Wild Berry,candy,454,product_title,high,25.00,USD,55.07,75.44,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks 1LB,Mashup,candy,454,product_title,high,25.00,USD,55.07,75.44,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crunchy Bears,Assorted,candy,48,shopify_shipping_weight,low,10.00,USD,208.33,285.42,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-bears,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crunchy Bears,Sour,candy,48,shopify_shipping_weight,low,10.00,USD,208.33,285.42,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-bears,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Candy Bars,Caramel Chocolate Crunch,candy,85,shopify_shipping_weight,low,10.00,USD,117.65,161.18,yes,catalog_feed,https://thefreezedriedcandystore.com/products/candy-bars,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Candy Bars,Chocolatey Peanut Crunch,candy,85,shopify_shipping_weight,low,10.00,USD,117.65,161.18,yes,catalog_feed,https://thefreezedriedcandystore.com/products/candy-bars,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Candy Bars,Creamy Caramel Crunch,candy,85,shopify_shipping_weight,low,10.00,USD,117.65,161.18,yes,catalog_feed,https://thefreezedriedcandystore.com/products/candy-bars,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Dippin Dust,Crunchy Cluster,ice_cream,119,shopify_shipping_weight,low,10.00,USD,84.03,115.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-cluster-dippin-dust-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Dippin Dust,Magical Sparkles,ice_cream,119,shopify_shipping_weight,low,10.00,USD,84.03,115.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-cluster-dippin-dust-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crunchy Clusters,Original,candy,57,shopify_shipping_weight,low,10.00,USD,175.44,240.35,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-clusters,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crunchy Clusters,Very Berry,candy,57,shopify_shipping_weight,low,10.00,USD,175.44,240.35,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-clusters,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks,Original,candy,65,shopify_shipping_weight,low,10.00,USD,153.85,210.77,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks,Sour,candy,65,shopify_shipping_weight,low,10.00,USD,153.85,210.77,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks,Wild Berry,candy,65,shopify_shipping_weight,low,10.00,USD,153.85,210.77,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks,Mashup,candy,65,shopify_shipping_weight,low,10.00,USD,153.85,210.77,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks,Sour Wild Berry,candy,65,shopify_shipping_weight,low,10.00,USD,153.85,210.77,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Shell Shocks,Sweet Chamoy,candy,65,shopify_shipping_weight,low,10.00,USD,153.85,210.77,yes,catalog_feed,https://thefreezedriedcandystore.com/products/shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Strawberry Shortcake Space Bars,,fruit,57,shopify_shipping_weight,low,14.00,USD,245.61,336.49,yes,catalog_feed,https://thefreezedriedcandystore.com/products/strawberry-shortcake-bars,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Air Crunchers,,candy,48,shopify_shipping_weight,low,10.00,USD,208.33,285.42,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-air-crunchers,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Magical Sparkle Dippin Dust,,ice_cream,34,shopify_shipping_weight,low,10.00,USD,294.12,402.94,yes,catalog_feed,https://thefreezedriedcandystore.com/products/magical-sparkle-dippin-dust,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crunchy Cluster Dippin Dust,,ice_cream,119,shopify_shipping_weight,low,10.00,USD,84.03,115.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-cluster-dippin-dust,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Cinnamon Blaze Bites,,other,125,shopify_shipping_weight,low,10.00,USD,80.00,109.60,yes,catalog_feed,https://thefreezedriedcandystore.com/products/cinnamon-blaze-bites,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Chocolatey Caramel Crunch Bars,,candy,91,shopify_shipping_weight,low,10.00,USD,109.89,150.55,yes,catalog_feed,https://thefreezedriedcandystore.com/products/cnc-bars,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Caramel Crunch Bars,,candy,62,shopify_shipping_weight,low,10.00,USD,161.29,220.97,yes,catalog_feed,https://thefreezedriedcandystore.com/products/caramel-crunch-bars-twix,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Candy Bar Bundle - 6 bags,,candy,312,shopify_shipping_weight,low,58.00,USD,185.90,254.68,no,catalog_feed,https://thefreezedriedcandystore.com/products/candy-bar-bundle,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Chocolatey Peanut Crunch Bars,,candy,85,shopify_shipping_weight,low,10.00,USD,117.65,161.18,yes,catalog_feed,https://thefreezedriedcandystore.com/products/chocolatey-peanut-crunch-bars-snickers®,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Freeze Dried Chamoy Shell Shocks,,other,113,shopify_shipping_weight,low,10.00,USD,88.50,121.24,yes,catalog_feed,https://thefreezedriedcandystore.com/products/freeze-dried-chamoy-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,50 Mystery Candy MEGA BOX Surprise!,,candy,,none,none,411.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/50-mystery-candy-mega-box-surprise,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Assorted Fruits Marshmallows,,candy,62,shopify_shipping_weight,low,10.00,USD,161.29,220.97,yes,catalog_feed,https://thefreezedriedcandystore.com/products/assorted-fruits-marshmallows,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crispy Crunchy Treats,,other,57,shopify_shipping_weight,low,10.00,USD,175.44,240.35,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crispy-crunchy-treats,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Ice Cream,Vanilla,ice_cream,71,shopify_shipping_weight,low,7.00,USD,98.59,135.07,yes,catalog_feed,https://thefreezedriedcandystore.com/products/ice-cream-sandwiches,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Ice Cream,Neapolitan,ice_cream,71,shopify_shipping_weight,low,7.00,USD,98.59,135.07,yes,catalog_feed,https://thefreezedriedcandystore.com/products/ice-cream-sandwiches,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Ice Cream,Strawberry Shortcake,ice_cream,,none,none,7.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/ice-cream-sandwiches,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Chocolatey Caramel Puffs,,candy,57,shopify_shipping_weight,low,10.00,USD,175.44,240.35,yes,catalog_feed,https://thefreezedriedcandystore.com/products/chocolate-caramel-duds-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Caramel Clouds,,candy,37,shopify_shipping_weight,low,10.00,USD,270.27,370.27,yes,catalog_feed,https://thefreezedriedcandystore.com/products/caramel-clouds-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Chocolate Caramel Duds,,candy,43,shopify_shipping_weight,low,10.00,USD,232.56,318.60,yes,catalog_feed,https://thefreezedriedcandystore.com/products/chocolate-caramel-duds,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Vanilla Ice Cream Sandwiches,,ice_cream,77,shopify_shipping_weight,low,14.00,USD,181.82,249.09,yes,catalog_feed,https://thefreezedriedcandystore.com/products/vanilla-ice-cream-sandwiches-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Original / 8 LBS,other,3629,variant_title,high,214.00,USD,58.97,80.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Original / 40 LBS,other,18144,variant_title,high,1051.00,USD,57.93,79.36,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Sour / 8 LBS,other,3629,variant_title,high,214.00,USD,58.97,80.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Sour / 40 LBS,other,18144,variant_title,high,1051.00,USD,57.93,79.36,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Sour Wild Berry / 8 LBS,other,3629,variant_title,high,214.00,USD,58.97,80.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Sour Wild Berry / 40 LBS,other,18144,variant_title,high,1051.00,USD,57.93,79.36,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Wild Berry / 8 LBS,other,3629,variant_title,high,214.00,USD,58.97,80.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Wild Berry / 40 LBS,other,18144,variant_title,high,1051.00,USD,57.93,79.36,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Mash-Up / 8 LBS,other,3629,variant_title,high,214.00,USD,58.97,80.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Shell Shocks,Mash-Up / 40 LBS,other,18144,variant_title,high,1051.00,USD,57.93,79.36,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,Original / 11 LBS,other,4990,variant_title,high,345.00,USD,69.14,94.72,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,Original / 55 LBS,other,24948,variant_title,high,1708.00,USD,68.46,93.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,Sours / 11 LBS,other,4990,variant_title,high,345.00,USD,69.14,94.72,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,Sours / 55 LBS,other,24948,variant_title,high,1708.00,USD,68.46,93.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,FaveRed / 11 LBS,other,4990,variant_title,high,345.00,USD,69.14,94.72,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,FaveRed / 55 LBS,other,24948,variant_title,high,1708.00,USD,68.46,93.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,All Pink / 11 LBS,other,4990,variant_title,high,345.00,USD,69.14,94.72,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Mini Crunchers,All Pink / 55 LBS,other,24948,variant_title,high,1708.00,USD,68.46,93.79,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-shell-shocks-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Candy Sliders,8 LBS,candy,3629,variant_title,high,247.00,USD,68.06,93.25,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-candy-sliders,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Candy Sliders,40 LBS,candy,18144,variant_title,high,1215.00,USD,66.96,91.74,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-candy-sliders,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Taffy Tongue Bites,9 LBS,candy,4082,variant_title,high,271.00,USD,66.39,90.95,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-airhead-bites,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Taffy Tongue Bites,45 LBS,candy,20412,variant_title,high,1174.00,USD,57.52,78.80,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-airhead-bites,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Blue Raspberry / 2 LBS,candy,907,variant_title,high,165.00,USD,181.92,249.23,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Blue Raspberry / 10 LBS,candy,4536,variant_title,high,805.00,USD,177.47,243.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Cotton Candy / 2 LBS,candy,907,variant_title,high,165.00,USD,181.92,249.23,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Cotton Candy / 10 LBS,candy,4536,variant_title,high,805.00,USD,177.47,243.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Orange Vanilla / 2 LBS,candy,907,variant_title,high,165.00,USD,181.92,249.23,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Orange Vanilla / 10 LBS,candy,4536,variant_title,high,805.00,USD,177.47,243.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Watermelon / 2 LBS,candy,907,variant_title,high,165.00,USD,181.92,249.23,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Watermelon / 10 LBS,candy,4536,variant_title,high,805.00,USD,177.47,243.13,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Bulk Salt Water Taffy,Red Velvet / 2 LBS,candy,907,variant_title,high,165.00,USD,181.92,249.23,yes,catalog_feed,https://thefreezedriedcandystore.com/products/bulk-salt-water-taffy,2026-08-05,
